연번,구분,도서관명,소재지,매핑_행정구역,매핑상태,비고,면적(제곱미터)
1,공립,가족만세센터 작은도서관,경기도 화성시 만세구 향남읍 평2길 16 가족만세센터 2층,향남읍,매핑완료,,212
2,공립,기아행복마루 작은도서관,경기도 화성시 만세구 우정읍 기아자동차로 559,우정읍,매핑완료,,162
3,공립,늘봄이음터 작은도서관,"경기도 화성시 동탄구 동탄대로24길 49, 늘봄이음터 3층",,수동확인필요,소재지에서 행정구역을 자동으로 찾지 못함,138
4,공립,마도 작은도서관,"경기도 화성시 만세구 마도면 마도북로 387, 마도 복합문화센터 2층",마도면,매핑완료,,131
5,공립,비봉 작은도서관,"경기도 화성시 효행구 비봉면 비봉로71번길 1, 효행구 비봉면사무소 1층",비봉면,매핑완료,,122.4
6,공립,샘내 작은도서관,"경기도 화성시 효행구 매송고색로375번길 11, 마을회관 2층",,수동확인필요,소재지에서 행정구역을 자동으로 찾지 못함,211.76
7,공립,서신 작은도서관,경기도 화성시 만세구 서신면 궁평항로 1702 만세구 서신면행정복지센터 2층,서신면,매핑완료,,93
8,공립,양감면 작은도서관,경기도 화성시 만세구 양감면 초록로 7,양감면,매핑완료,,75
9,공립,커피앤북 작은도서관,"경기도 화성시 효행구 봉담읍 상리3길 38, 커피복합문화센터 1층",봉담읍,매핑완료,,92
10,공립,팔탄 작은도서관,"경기도 화성시 만세구 팔탄면 구장길 14, 만세구 팔탄면행정복지센터 2층",팔탄면,매핑완료,,88
11,공립,호연이음터 작은도서관,"경기도 화성시 동탄구 동탄대로3길 17-9, 호연이음터 3층",,수동확인필요,소재지에서 행정구역을 자동으로 찾지 못함,140
12,사립,e편한세상동탄 작은도서관,"경기도 화성시 동탄구 동탄순환대로20길 31, e편한세상동탄 아파트",,수동확인필요,소재지에서 행정구역을 자동으로 찾지 못함,65.065
13,사립,LH 행복꿈터 작은도서관,"경기도 화성시 동탄구 동탄지성로 150-12, 동탄동탄구 능동마을주공아파트",,수동확인필요,소재지에서 행정구역을 자동으로 찾지 못함,48
14,사립,LH봉이네 작은도서관,"경기도 화성시 효행구 봉담읍 상리3길 111, 봉담LH4단지 아파트",봉담읍,매핑완료,,102
15,사립,LH숲속 작은도서관,"경기도 화성시 동탄구 동탄영천로 108-21, 화성동탄2 A4-1 행복주택",,수동확인필요,소재지에서 행정구역을 자동으로 찾지 못함,165
16,사립,sk뷰파크3차아파트 작은도서관,"경기도 화성시 동탄구 동탄지성로 319-19, sk뷰파크3차 아파트",,수동확인필요,소재지에서 행정구역을 자동으로 찾지 못함,177
17,사립,경남글밥 작은도서관,"경기도 화성시 동탄구 동탄순환대로20길 69, 경남아너스빌22단지 아파트",,수동확인필요,소재지에서 행정구역을 자동으로 찾지 못함,106
18,사립,공감 작은도서관,경기도 화성시 만세구 향남읍 발안남로25번길 17-4,향남읍,매핑완료,,99
19,사립,그랑드 작은도서관,"경기도 화성시 효행구 봉담읍 상리3길 87, 그랑드비체 아파트",봉담읍,매핑완료,,100.09
